center,in_degree,out_degree,total_degree,betweenness,clustering,pagerank,outbound_trips,avg_factor,sla_breach_rate,facility_name,bottleneck_score
IND521105AAA,1,2,3,0.002820133234641006,0.3333333333333333,0.00048413863877673453,12.0,2.1712962124504975,1.0,HanumanJNC_VijywdRD_D (Andhra Pradesh),0.26600005246180525
IND531036AAA,2,1,3,0.0016373056994818651,0.0,0.000554639173889092,14.0,2.4841135172017523,1.0,Chodavaram_BaljiDPP_D (Andhra Pradesh),0.2659496928187641
IND788713AAA,2,2,4,0.0008171724648408585,1.0,0.0004812383375510924,11.0,3.8842324342324344,1.0,Karimganj_Alngjuri_D (Assam),0.26589443105975746
IND515761AAA,2,1,3,0.0,0.6666666666666666,0.0011470553990578995,57.0,1.9015062676961991,0.9649122807017544,Kalyandurg_Shankrpa_D (Andhra Pradesh),0.2658926475488673
IND754022AAA,2,1,3,0.003271650629163583,0.3333333333333333,0.00044553956052678433,5.0,2.1376050420168067,1.0,Tangi_SriDPP_D (Orissa),0.265811796608309
IND423106AAA,2,1,3,0.0,1.0,0.0006482904380374738,16.0,1.7662716646276428,1.0,Manmad_Malegaon_D (Maharashtra),0.2658100778678348
IND232101AAB,2,1,3,0.006559585492227979,0.3333333333333333,0.0002394488248549689,13.0,4.143293885601579,1.0,MughalSarai_Central_D_2 (Uttar Pradesh),0.26577214749789396
IND431112AAB,2,1,3,0.0,1.0,0.000645670842619916,87.0,2.904523382109589,1.0,Sillod_ZebaTWR_D (Maharashtra),0.2657635725835438
IND576101AAA,2,1,3,0.0005592576187690912,0.6666666666666666,0.0006069504178855701,6.0,1.654970760233918,1.0,Udupi (Karnataka),0.26569175276779583
IND516360AAB,1,1,2,0.0011896479858310256,0.0,0.0006872017626503405,4.0,1.557029926595144,1.0,Proddatur_Central_D_2 (Andhra Pradesh),0.2656597795105555
IND414302AAB,2,2,4,0.0005936343449296817,0.5,0.0004814848409414877,9.0,2.2194511332798226,1.0,Parner_Hindcwk_D (Maharashtra),0.2656527575048916
IND000000AET,1,1,2,0.003551443375277572,0.0,0.0005395168748714143,24.0,3.053000414160479,1.0,Barpeta_ShivBari_D (Assam),0.26563759361382067
IND742202AAA,1,2,3,0.0029755736491487786,0.3333333333333333,0.0004532814633873798,21.0,3.102421093442765,1.0,Dhulian_RatanDPP_D (West Bengal),0.26562334381533537
IND425508AAB,2,1,3,7.416758016402902e-06,0.6666666666666666,0.0012619666319069486,45.0,3.643298059964727,0.9555555555555556,Raver_Truptingr_D (Maharashtra),0.2656016318033456
IND607106AAA,1,1,2,0.00237632926845549,0.0,0.000608989711940935,27.0,2.3913105413105415,1.0,Panruti_GandhiRd_D (Tamil Nadu),0.2655774796165406
IND515411AAA,1,1,2,0.001780903034789045,0.0,0.0006456927732982932,6.0,1.871771967318952,1.0,Tadipatri_CBRoad_D (Andhra Pradesh),0.2655736744808638
IND845401AAA,2,1,3,0.0022279792746113993,0.6666666666666666,0.0008138043439371115,44.0,2.566955650301361,0.9772727272727273,Motihari_RajaBzr_D (Bihar),0.2655189528070834
IND414502AAA,1,1,2,0.0022324441629372736,0.0,0.0006113165815434753,7.0,1.6142578436056696,1.0,Shevgaon_VidyaNgr_D (Maharashtra),0.26546041302126994
IND679303AAA,1,1,2,0.0028230940044411544,0.0,0.0005745419115447756,28.0,2.930420918367347,1.0,Sankaramangalam_Central_D_1 (Kerala),0.26545768949719595
IND251309AAB,1,1,2,0.001634344929681717,0.0,0.0006402940085611903,30.0,1.9325398228846504,1.0,Budhana_Busstand_D (Uttar Pradesh),0.26531651367264714
IND221706AAA,1,1,2,0.0,0.0,0.000739690212209113,56.0,3.0431350972110036,1.0,Ratanpura_MubarDPP_D (Uttar Pradesh),0.2652821467067603
IND425201AAA,1,1,2,0.0,1.0,0.0007391633058341327,36.0,2.1522937710437713,1.0,Bhusawal_Samarth_D (Maharashtra),0.265272792616965
IND334803AAA,2,1,3,0.0,0.3333333333333333,0.0006179506117018793,8.0,2.8204452614379085,1.0,Nokha_DeVDPP_D (Rajasthan),0.26527145948439307
IND126102AAA,1,2,3,0.0028216136195410805,0.3333333333333333,0.00044198902313742383,14.0,2.2515339469120983,1.0,Jind_DC (Haryana),0.26525340612946674
IND535591AAA,1,1,2,0.001782383419689119,0.0,0.0006255361583516986,3.0,2.273611111111111,1.0,Salur_ward9_D (Andhra Pradesh),0.26521746658904605
IND462042AAA,1,1,2,0.0,0.0,0.0007350786042956596,34.0,5.581633644133644,1.0,Bhopal_Kolar Mandakni (Madhya Pradesh),0.265200277523597
IND246701AAA,1,1,2,0.0023804589193190226,0.0,0.0005869225765672505,24.0,2.07301761347814,1.0,Bijnor_NaginaRd_D (Uttar Pradesh),0.26519027060458056
IND211011AAA,1,1,2,0.0011857883049592893,0.0,0.000659965763376174,38.0,4.609434736379817,1.0,Allahabad_Central_D_5 (Uttar Pradesh),0.26517201453019845
IND781335AAA,1,1,2,0.004146558105107328,0.0,0.00047125920556075643,11.0,2.0676731078904993,1.0,Nalbari_Bhgtpura_D (Assam),0.26508087165625255
IND247776AAA,1,1,2,0.002229459659511473,0.0,0.0005894295125331311,9.0,1.786549707602339,1.0,Shamli_KarnalRd_D (Uttar Pradesh),0.2650685701099443
IND431515AAA,1,1,2,0.0038445595854922276,0.0,0.0004883943466636091,14.0,3.0213860544217686,1.0,Parli_JirgeNgr_D (Maharashtra),0.26505265773937714
IND274304AAA,2,1,3,2.9607698001480383e-06,0.0,0.0006027015461988314,6.0,4.769230769230769,1.0,Kushinagar_KasyaDPP_D (Uttar Pradesh),0.2650040040494693
IND173025AAA,1,1,2,0.0016391035216250414,1.0,0.0006215117438982662,44.0,2.323174075589059,1.0,PaontSahib_Gurudwar_D (Himachal Pradesh),0.2649883127564708
IND585401AAA,1,1,2,0.0028139179914232607,0.0,0.0005485747903030393,44.0,1.9671772581250229,1.0,Bidar (Karnataka),0.2649865990007819
IND476111AAA,2,2,4,0.0011872686898593634,0.5,0.0010192275158319734,23.0,2.061242082765519,0.9565217391304348,Ambah_MrenTirh_D (Madhya Pradesh),0.2649830740328534
IND470004AAA,1,4,5,0.0,0.2,0.0003573394993322484,28.0,2.2648423989054285,1.0,Sagar_Bahreya_I (Madhya Pradesh),0.2649459447885803
IND586101AAB,2,1,3,0.0005918572897089516,0.3333333333333333,0.0005592273847714743,15.0,2.1276609483472226,1.0,Bijapur_Central_D_2 (Karnataka),0.264880415568392
IND246725AAB,1,1,2,0.0029755736491487786,0.0,0.0005272773577474736,20.0,1.612276044517424,1.0,Chandpur_NorprRD_D (Uttar Pradesh),0.26478644418799413
IND843301AAA,2,1,3,0.0,0.6666666666666666,0.0005904073064112184,28.0,10.173586160216596,1.0,Sitamari_Durma_D (Bihar),0.2647824873193516
IND695609AAA,1,1,2,0.0016506291635825314,0.0,0.0006067425608128784,9.0,2.0521083854417186,1.0,Pangodu_Central_D_1 (Kerala),0.26473880400606453
IND306116AAA,1,1,2,0.0005965951147298297,0.0,0.0006687341770106245,9.0,2.2147257425418347,1.0,Falna_SbhRDDPP_D (Rajasthan),0.26467915053272717
IND721102AAA,1,1,2,0.0048808290155440415,1.0,0.00040278579570553246,19.0,6.273945731183107,1.0,Midnapore_Talkui_D (West Bengal),0.26467348969646454
IND815301AAA,1,3,4,0.0003457445361979839,0.8333333333333334,0.0004404580306527572,33.0,2.247723826429002,1.0,Giridih_Shivalya_D (Jharkhand),0.2646515609629479
IND607001AAA,1,1,2,0.004138550973152819,0.0,0.0004463323032553467,22.0,2.190039431750662,1.0,Cuddalore_KtsiGrsm_D (Tamil Nadu),0.26462953460459626
IND123401AAB,1,2,3,0.0022279792746113993,0.0,0.0008035483033311472,39.0,2.3304101584034695,0.9743589743589743,Rewari_YuktiDPP_D (Haryana),0.2646084406297539
IND458664AAA,1,1,2,0.0005948239929155128,0.0,0.0006645326381098198,14.0,3.077949009440606,1.0,Neemuch_KarjuDPP_D (Madhya Pradesh),0.26460261175924693
IND306902AAA,1,1,2,0.0011926146890375866,0.0,0.0006230241095264493,1.0,1.5185185185185186,1.0,Sumerpur_BazarDPP_D (Rajasthan),0.26452370873388575
IND852118AAA,2,2,4,0.0008416536997014015,0.6666666666666666,0.00040054870376240954,5.0,2.818268176835952,1.0,Forbesganj_JhumanCk_D (Bihar),0.2644889067370825
IND424304AAC,3,2,5,0.0,1.0,0.0003305194477824404,20.0,3.9188213309445765,1.0,Sakri_DhuleRoad_D (Maharashtra),0.2644698124386521
IND796081AAA,1,1,2,0.0016358253145817912,1.0,0.0005917824315564904,3.0,2.6805555555555554,1.0,Kolasib_Diakkawn_D (Mizoram),0.26445692439501145
IND713148AAA,1,1,2,0.001785344189489267,0.0,0.0005814874905792213,34.0,3.353598661686897,1.0,Panagarh_Central_D_1 (West Bengal),0.26443873613736557
IND585330AAE,1,1,2,0.003401924500370096,0.0,0.0004802010475025576,42.0,1.870520871416493,1.0,Humnabad_EBroad_D (Karnataka),0.2644199923484152
IND571111AAB,1,1,2,0.0012178316662933566,0.0,0.0006105061530165416,20.0,1.8995256132756133,1.0,Gundlupet_Swamylyt_D (Karnataka),0.264329235802407
IND781354AAA,1,1,2,0.004741672834937084,0.0,0.00039058940384864826,2.0,3.133333333333333,1.0,Rangia_HosptlRd_D (Assam),0.2643037989750124
IND507303AAA,2,1,3,0.0016358253145817908,0.6666666666666666,0.00046135677370714903,72.0,2.9670003576479322,1.0,Sathupally_VidyaNGR_D (Telangana),0.2642920349002799
IND845418AAB,2,2,4,0.0,1.0,0.0007754016490049035,42.0,2.280285381647011,0.9761904761904762,Dhaka_PchpkrRD_D (Bihar),0.2642648208068565
IND577432AAA,1,1,2,0.0005951147298297557,1.0,0.0006449737234413026,1.0,2.1,1.0,Thirthahalli_NadthiCx_D (Karnataka),0.26425570529839004
IND487001AAB,1,1,2,0.00623760177646188,0.0,0.0002916134895964956,8.0,1.626289983164983,1.0,Narsinghpur_KndliDPP_D (Madhya Pradesh),0.2641932720022565
IND581115AAC,1,1,2,0.0,1.0,0.0008678266931846731,74.0,2.178588341088341,0.9864864864864865,Ranebennur_SriRmNGR_D (Karnataka),0.2641785560474037
IND532201AAA,2,2,4,0.0011872686898593634,0.6666666666666666,0.0010480862481313967,41.0,3.2791389104454782,0.9512195121951219,Tekkali_AmvdiDPP_D (Andhra Pradesh),0.2641698420436555
IND788806AAA,2,2,4,0.0008171724648408585,1.0,0.000379594687592347,10.0,4.695454374057315,1.0,Badarpur_Konapara_D (Assam),0.2640899665970303
IND521333AAA,2,1,3,0.0008164322723908213,0.6666666666666666,0.0005001239804452274,38.0,2.5363178888236093,1.0,Kaikaluru_Atapaka_D (Andhra Pradesh),0.2640783526751751
IND125033AAA,2,2,4,0.0,0.8333333333333334,0.00042574149000501675,5.0,2.0217406260749913,1.0,Hansi_DelRdDPP_D (Haryana),0.2640097374286281
IND277211AAA,1,1,2,1.0362694300518133e-05,0.0,0.000666580464679106,5.0,2.491904761904762,1.0,Sahatwar_PnchmDPP_D (Uttar Pradesh),0.26399564660853353
IND721401AAA,1,1,2,0.001634344929681717,0.0,0.0005644895495487415,8.0,1.8768452742909265,1.0,Contai_Kanakpur_D (West Bengal),0.26397076848876466
IND571301AAA,1,1,2,0.00181413901081215,0.0,0.0005529075451980301,16.0,2.120365750466853,1.0,Nanjangud_RPRoad_D (Karnataka),0.2639630552816028
IND243002AAA,1,1,2,0.0,1.0,0.0006641659661577809,2.0,1.8078431372549018,1.0,Bareilly (Uttar Pradesh),0.26394137610152124
IND411043AAA,1,1,2,0.0,0.0,0.000660043376729047,6.0,8.802197802197803,1.0,Pune Balaji Nagar (Maharashtra),0.2638681883901238
IND760003AAB,1,2,3,0.001188164634227745,0.3333333333333333,0.000464761203663744,6.0,2.467690058479532,1.0,Berhampur_Khajuria_I (Orissa),0.2638597305521827
IND411048AAA,1,1,2,0.0,0.0,0.0006561249418101511,3.0,5.571428571428572,1.0,Pune_East_D_8 (Maharashtra),0.26379862500309936
IND505503AAA,1,1,2,0.0005980754996299037,0.0,0.0006161470004329286,3.0,2.4505173189383718,1.0,Mahadevpur_Kataram_D (Telangana),0.2637472077475506
IND695614AAA,1,1,2,0.0016624722427831236,0.0,0.0005498194991893316,4.0,6.197368421052631,1.0,Kilimanoor_Krvnkuzy_D (Kerala),0.26374129318155043
IND274509AAB,1,3,4,1.776461880088823e-05,0.0,0.00040614332204939397,11.0,2.213256550213072,1.0,Salempur_Banjaria_D (Uttar Pradesh),0.2636813677122168
IND846004AAA,1,2,3,0.0011902294596595113,0.6666666666666666,0.00045412065333753633,41.0,3.117957771938529,1.0,Darbhanga (Bihar),0.2636731032244207
IND400701AAB,2,1,3,0.0,1.0,0.0005270493141131566,49.0,2.846254190987084,1.0,Mumbai_Pawane_L (Maharashtra),0.26365770239104575
IND562114AAA,1,2,3,0.0016387860843819393,0.0,0.00042525572171651335,25.0,4.191987502693385,1.0,Hoskote_DC (Karnataka),0.263654397278772
IND743270AAA,1,1,2,0.0016391035216250414,1.0,0.0005428449976721781,5.0,15.364718720162125,1.0,Helencha_ColnyDPP_D (West Bengal),0.26359175381726535
IND721434AAB,1,1,2,0.002229459659511473,0.0,0.0005004406054662106,4.0,2.4613095238095237,1.0,Manglamaro_Bypassrd_D (West Bengal),0.2634887633985131
IND210001AAA,1,1,2,0.0022294596595114733,0.0,0.0005004394412222986,30.0,4.159067542221567,1.0,Banda_GayatriN_D (Uttar Pradesh),0.26348874272986567
IND802213AAB,1,1,2,0.0005936343449296817,0.0,0.0005992618124085173,5.0,3.5341993464052286,1.0,Dinara_Wardno7_D (Bihar),0.2634425591342461
IND506169AAB,1,1,2,0.0011955813922441478,0.0,0.0005605678319999969,1.0,2.125,1.0,Bhupalpally_JwahrNGR_D (Telangana),0.2634181972798479
IND431708AAA,1,1,2,0.005034789045151739,0.0,0.0003199474611776147,32.0,2.0689349840314915,1.0,Loha_SivjiCWK_D (Maharashtra),0.2633723378651367
IND574211AAA,1,2,3,0.0023789785344189487,0.3333333333333333,0.00036011152696765206,7.0,2.611619735613544,1.0,Bantwal_Trmltmpl_D (Karnataka),0.263312636247759
IND431127AAA,1,1,2,0.0011866812826244644,0.0,0.0005551732306581688,21.0,2.1890197449203663,1.0,Georai_Bazarrd_D (Maharashtra),0.2633126313300853
IND305601AAC,1,1,2,0.0,1.0,0.0006275599659730345,19.0,1.9904266012625145,1.0,Nasirabad_Central_DPP_2 (Rajasthan),0.26329151527418215
IND400015AAB,2,2,4,0.0,1.0,0.0005358633867515085,92.0,3.1978687559393237,0.9891304347826086,Mumbai_CotnGren_M (Maharashtra),0.26324732363250647
IND390018AAB,1,1,2,0.0,0.0,0.0006213392839711641,1.0,2.0,1.0,Vadodara_Karelibaug_DC (Gujarat),0.2631810804402219
IND277303AAC,1,1,2,1.628423390081421e-05,0.0,0.0006200192132749688,12.0,1.4445493395493394,1.0,Sikandarpur_Central_D_3 (Uttar Pradesh),0.26317556957306176
IND756045AAB,1,1,2,0.005165062916358253,0.0,0.0002957424958304825,1.0,1.6875,1.0,Soro_UttarDPP_D (Orissa),0.2630860239463973
IND821109AAA,1,1,2,0.0011887490747594374,0.0,0.0005415533517430407,24.0,5.337934757236227,1.0,Mohania_Bhabua_D (Bihar),0.2630731156944983
IND244301AAA,1,1,2,0.001780903034789045,1.0,0.0004985080373599505,21.0,1.8359797047810187,1.0,Sambhal_Khwssrai_D (Uttar Pradesh),0.2629607259536865
IND503111AAC,3,3,6,0.00459987332177308,0.16666666666666666,0.001223377674910706,142.0,1.7865176776183405,0.9014084507042254,Kamareddy_Devenply_I (Telangana),0.26288634786339043
IND250611AAA,1,1,2,0.0011896479858310256,0.0,0.0005298656121400781,22.0,1.9154375927103202,1.0,Baraut_SrnprHwy_D (Uttar Pradesh),0.2628666144440384
IND477001AAB,1,1,2,0.0,1.0,0.0006029050494437971,27.0,5.736687979118676,1.0,Bhind_EtwahDPP_D (Madhya Pradesh),0.262853820241324
IND121002AAA,1,1,2,0.0,0.0,0.0006027718063114089,1.0,19.08333333333333,1.0,Faridabad_Old (Haryana),0.26285145479599226
IND000000ADM,1,1,2,0.0,0.0,0.0006024457301589006,3.0,5.43939393939394,1.0,Cochin_Kdvantra_D (Kerala),0.26284566601499526
IND781102AAA,2,1,3,0.0,0.0,0.0004804831360280361,2.0,4.345588235294118,1.0,Hajo_Sardala_D (Assam),0.2628310200202953
IND500055AAA,1,2,3,0.0,1.0,0.0004793150867444857,3.0,2.4361111111111113,1.0,Hyd_Trimulgherry_Dc (Telangana),0.2628102838166689
IND431122AAA,1,1,2,0.001777942264988897,0.0,0.0004897119935947641,14.0,2.223185107376284,1.0,Beed_JalnaRd_D (Maharashtra),0.2628013121725351
IND786190AAA,3,2,5,0.0016391035216250414,0.6666666666666666,0.0011877230103241624,40.0,2.4532269650284357,0.925,DoomDooma_Pthrgoan_D (Assam),0.26274178931251435
IND410501AAF,1,1,2,0.0,1.0,0.000596589751082244,8.0,2.9500608766233767,1.0,Talegaon_Central_DPP_4 (Maharashtra),0.2627417056973307
IND688009AAA,1,1,2,0.0,0.0,0.000594710136111541,44.0,3.5405840172062155,1.0,Alappuzha_Pazhvedu_D (Kerala),0.26270833717485415
IND471001AAA,2,1,3,0.0005906735751295336,0.6666666666666666,0.0004359905173128236,36.0,1.7059244445838648,1.0,Chhatarpur_Busstand_D (Madhya Pradesh),0.2626913070347286
IND443201AAA,1,1,2,0.0,0.0,0.0005934205808112766,1.0,6.25,1.0,Chikhli_KKndrDPP_D (Maharashtra),0.26268544389314896
IND518422AAB,1,1,2,0.002230960811333993,0.0,0.0004530611265567692,28.0,2.047187278024216,1.0,Atmakur_IndraNgr_D (Andhra Pradesh),0.2626492949467246
IND742225AAA,2,1,3,0.0016450369280381638,0.3333333333333333,0.0003658778466577295,32.0,4.872209821428571,1.0,Ragunthgnj_GopalDPP_D (West Bengal),0.2626071511139832
IND799250AAA,1,1,2,0.0005951147298297557,0.0,0.00055036692916283,5.0,2.7382899459361227,1.0,Dharmanagr_Ranakant_D (Tripura),0.2625761650784419
IND788151AAA,1,2,3,0.0011896479858310256,1.0,0.0003899006922945976,25.0,3.6012454611329385,1.0,Hailakandi_kalibari_D (Assam),0.2625323758627711
IND306304AAB,1,1,2,0.0,1.0,0.0005841534862524788,2.0,1.9345238095238095,1.0,Raipur_BypRDDPP_D (Rajasthan),0.2625209265542806
IND335501AAA,1,1,2,0.0005951147298297557,1.0,0.0005470541415114186,1.0,1.7142857142857142,1.0,Bhadra_GMndiDPP_D (Rajasthan),0.26251735365645973
IND515865AAB,1,1,2,0.0,1.0,0.0005838977522788837,36.0,1.8716830794004704,1.0,Rayadurgam_RailGate_D (Andhra Pradesh),0.2625163865474287
IND574117AAA,1,2,3,0.0005603783755201314,0.6666666666666666,0.00042736012759764073,5.0,2.3114383785550836,1.0,Uchila_Busstand_D (Karnataka),0.2625047469211686
IND847226AAA,1,1,2,0.0016358253145817914,1.0,0.0004764743021278226,104.0,10.330220073998467,1.0,Jaynagar_Wardno6_D (Bihar),0.2624098764790617
IND384205AAA,6,6,12,0.008164322723908216,0.1111111111111111,0.0022188928786811353,109.0,1.6783315309751108,0.7614678899082569,Mehsana_Panchot_IP (Gujarat),0.2624010754389162
IND125005AAA,4,5,9,0.010802931865634621,0.14285714285714285,0.001196987227375185,79.0,1.8149951975083596,0.8481012658227848,Hisar_IndstlAr_I (Haryana),0.2623704010739502
IND484661AAE,1,2,3,0.0023700962250185046,0.3333333333333333,0.00030638097381848595,8.0,2.7331912878787876,1.0,Umaria_Central_DPP_3 (Madhya Pradesh),0.26234898899277204
IND370001AAA,2,3,5,0.0016387860843819393,0.3333333333333333,0.0006121901095787837,28.0,6.193037255526355,0.9642857142857143,Bhuj_DC (Gujarat),0.26234551925993327
IND124112AAA,1,3,4,0.0,0.8333333333333334,0.00033178876560263523,20.0,2.2785276917784656,1.0,Meham_GModDPP_D (Haryana),0.2623418088130254
IND825301AAA,1,1,2,0.0022279792746113993,0.0,0.00043427716548447264,42.0,3.4949852361506495,1.0,Hazaribag_BodomBzr_DC (Jharkhand),0.26231254431036644
IND443301AAA,1,1,2,0.0005951147298297557,0.0,0.0005345594399854789,4.0,2.744714349977508,1.0,Mehkar_SagarDPP_D (Maharashtra),0.2622955370955128
IND788121AAA,1,1,2,0.0005948239929155128,1.0,0.000532120827219752,9.0,3.591582878765541,1.0,Kabuganj_Jantaclg_D (Assam),0.26225192475328585
IND136027AAA,1,1,2,0.0005965951147298297,0.0,0.0005300275068113342,41.0,2.164196219074268,1.0,Kaithal_DC (Haryana),0.26221671183420125
IND421301AAA,1,1,2,0.0,0.0,0.0005661485899004286,18.0,4.009062850729517,1.0,Mumbai_Kalyan West _Dc (Maharashtra),0.26220128833157264
IND421302AAF,1,1,2,0.0,0.0,0.0005646701917779908,12.0,2.9840277777777775,1.0,Mumbai_Kalyan (Maharashtra),0.2621750425515875
IND144001AAA,1,1,2,0.0,1.0,0.0005641625566143419,28.0,2.3209471288515404,1.0,Jalandhar_DC (Punjab),0.2621660305807147
IND333504AAA,1,1,2,0.001785344189489267,0.0,0.00045121696501388976,4.0,1.8410256410256411,1.0,Khetri_NagarDPP_D (Rajasthan),0.2621260630484039
IND425406AAA,2,3,5,0.0,0.6666666666666666,0.00019726959172505076,12.0,2.062383994001641,1.0,Shindkheda_KakaCplx_D (Maharashtra),0.26210424774261193
IND586128AAA,2,2,4,0.0002975573649148778,0.0,0.0006935917415824,107.0,2.0739585522436226,0.9719626168224299,Sindagi_KalyanNg_D (Karnataka),0.26208302005840367
IND854105AAB,1,2,3,0.0008926720947446335,0.3333333333333333,0.00038196345104246225,35.0,2.6894550362132232,1.0,Katihar_Central_D_2 (Bihar),0.2620645841409584
IND786171AAA,1,1,2,0.001776461880088823,1.0,0.00044726999571361597,16.0,2.9182787698412698,1.0,Digboi_JyotiNgr_D (Assam),0.2620462162858135
IND204101AAA,1,2,3,1.901159575111241e-05,1.0,0.00043075197300336,12.0,3.7882833619326584,1.0,Hathras (Uttar Pradesh),0.2619690763195669
IND365560AAA,1,1,2,0.0011902294596595113,0.0,0.00047890732860523036,23.0,2.0634074341771997,1.0,Amreli_MrktYrd_DC (Gujarat),0.2619625997160025
IND713145AAB,1,2,3,0.00178892203355638,0.0,0.0003202770018089452,4.0,1.816493741765481,1.0,Manteswar_MemariRD_D (West Bengal),0.2619559813213982
IND000000AAL,1,1,2,0.0,0.0,0.000550330982180728,35.0,3.0696338072574534,1.0,Pune_PC (Maharashtra),0.26192048071567986
IND509103AAC,2,1,3,0.0,1.0,0.0004289848852760656,17.0,2.2534209534840013,1.0,IND509103AAC,0.2619167793037109
IND413307AAB,1,1,2,0.0,1.0,0.0005500897975200907,10.0,5.885873015873016,1.0,Sangola_Central_DPP_2 (Maharashtra),0.26191619900059726
IND425405AAA,2,2,4,7.416758016402902e-07,0.6666666666666666,0.0003069972479211005,21.0,13.546821359117668,1.0,Shirpur_KrantiNgr_D (Maharashtra),0.261902505087227
IND723202AAA,1,1,2,0.006528230406037835,0.0,0.0010137753687836182,97.0,2.3688578261451023,0.9381443298969072,Jhalda_GMukrDPP_D (West Bengal),0.2618696825507952
IND410503AAA,1,1,2,0.0,1.0,0.0005459771255705183,6.0,3.719907407407407,1.0,Ambegaon_Manchar_D (Maharashtra),0.26184318735271894
IND518124AAA,1,2,3,0.0,0.6666666666666666,0.0004226790766181174,9.0,1.6504307854691485,1.0,Bngnpalle_Enkndla_D (Andhra Pradesh),0.2618048332290014
IND673506AAA,1,1,2,0.0032997779422649885,0.0,0.000753366734860381,34.0,1.4610235760971055,0.9705882352941176,Kallachi_ZamQuatr_D (Kerala),0.2618040873261949
IND848114AAA,1,1,2,0.001785344189489267,1.0,0.0004317819193946546,21.0,1.7963997113997114,1.0,DalsinghSarai_Wardno13_D (Bihar),0.26178103560039684
IND477001AAA,1,1,2,0.0,1.0,0.000542281611628451,4.0,5.1912796697626415,1.0,Bhind_BhrolDPP_D (Madhya Pradesh),0.26177758144833946
IND144514AAA,1,2,3,0.0005951147298297557,1.0,0.0003809505775752762,9.0,2.1688995161217384,1.0,Nawanshahr_DC (Punjab),0.26171907964961866
IND814112AAA,3,2,5,0.0010885328515407363,0.5,0.0006291695182900572,27.0,2.7663325951208644,0.9629629629629629,Deoghar_Barmasia_D (Jharkhand),0.26171059743013564
IND395023AAD,5,5,10,0.0,0.0,0.0,98.0,2.3157799683309888,0.9693877551020408,Surat_Central_I_4 (Gujarat),0.26170177724263255
IND136128AAA,1,1,2,0.0011931902294596594,0.0,0.0004598667003366302,43.0,2.616345569235446,1.0,Pehowa_WdN14DPP_D (Haryana),0.2616278332363512
IND632301AAA,1,2,3,0.0011887490747594374,0.0,0.0003351621197091449,13.0,2.606877468011071,1.0,Arani_KrthiKyn_D (Tamil Nadu),0.2615596207624145
IND181152AAB,3,3,6,0.002229459659511473,0.5,0.0008888873307687259,43.0,2.825421680604646,0.9302325581395349,Jammu_Central_I_1 (Jammu & Kashmir),0.2615450899034013
IND787059AAB,1,1,2,0.0,0.0,0.0005280285125671718,4.0,3.2243606138107417,1.0,Silapathar_Hejunagr_D (Assam),0.26152454831985333
IND387620AAB,1,1,2,0.0005963073445187933,0.0,0.0004909839511836412,6.0,2.3257936507936505,1.0,Kapadvanj_Busstand_D (Gujarat),0.2615232607005951
IND208006AAA,1,1,2,0.0,0.0,0.0005261144361945277,9.0,4.973753829016987,1.0,Kanpur_GovndNgr_DC (Uttar Pradesh),0.2614905680092803
IND389151AAA,1,1,2,0.0005963073445187933,0.0,0.0004883637820249193,22.0,2.833597963647891,1.0,Dahod_DC (Gujarat),0.2614767452307633
IND515401AAB,1,1,2,0.0,1.0,0.0005243779349007209,35.0,2.8271802054154995,1.0,Gooty_StatonRd_D (Andhra Pradesh),0.26145974016243073
IND125050AAA,1,1,2,0.0,1.0,0.0005227711680728742,3.0,1.7518037518037517,1.0,Fatehabad_SirsaDPP_D (Haryana),0.2614312154720845
IND502286AAB,1,1,2,0.003850481125092523,0.0,0.0006036505928872373,44.0,1.7836228798934834,0.9772727272727273,Narayankhed_Datatrya_D (Telangana),0.26142348427708884
IND444303AAA,1,1,2,0.0,1.0,0.0005203355953285607,2.0,3.242424242424242,1.0,Khamgaon_WamanDPP_D (Maharashtra),0.26138797711469286
IND756100AAC,3,4,7,0.008134715025906736,0.3,0.0010832168148101264,101.0,3.6719348751308343,0.8811881188118812,Bhadrak_Central_I_2 (Orissa),0.26138436838355344
IND523226AAA,1,1,2,0.0,1.0,0.0005180963348566732,39.0,1.8931549809528003,1.0,Chimkurthy_MSRClgRd_D (Andhra Pradesh),0.26134822385961054
IND521201AAA,1,1,2,0.0017815052755399772,0.0,0.00040594551887348834,3.0,1.7759170653907494,1.0,Nuzvid_Ward17_D (Andhra Pradesh),0.2613181403449165
IND700088AAA,1,1,2,0.0,0.0,0.0005154190676616336,25.0,3.5639619353814402,1.0,Kolkata_TrtllaRD_L (West Bengal),0.2613006947369095
IND743235AAA,1,1,2,0.0005933406413122322,1.0,0.00047488872992755955,6.0,2.2312013694366635,1.0,Bongaon_SukntDPP_D (West Bengal),0.2612342591859962
IND131028AAE,1,1,2,0.0,0.0,0.0005107109688287631,2.0,1.793103448275862,1.0,Sonipat_Central_D_2 (Haryana),0.2612171125649354
IND364004AAB,1,1,2,0.001785344189489267,0.0,0.0003995753424910576,34.0,3.2197628407795933,1.0,Bhavnagar_ChtrGIDC_IP (Gujarat),0.261209277074289
IND472001AAA,2,2,4,2.0766922445928125e-05,0.3333333333333333,0.0005792200870036933,180.0,2.6266896647436204,0.9777777777777777,Tikamgarh_MndiRoad_D (Madhya Pradesh),0.2612017226474262
